Logging to /home/jonathan/Documents/projects/autoresearch/runs/run_008/run.log
Initial config written to /home/jonathan/Documents/projects/autoresearch/runs/run_008/config.json
Detected GPU: Radeon 8060S Graphics -> peak BF16 FLOPS: 1.4e+14
Vocab size: 341
Model config: {'sequence_len': 2048, 'vocab_size': 341, 'n_layer': 12, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 576, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 196,416
  value_embeds            : 1,178,496
  lm_head                 : 196,416
  transformer_matrices    : 47,777,472
  scalars                 : 24
  total                   : 49,348,824
Estimated FLOPs per token: 3.940116e+08
Scaling AdamW LRs by 1/sqrt(576/768) = 1.154701
ROCm: patched InductorBenchmarker (ZeroDivisionError fix)
torch.compile: enabled
Loading checkpoint from /home/jonathan/Documents/projects/autoresearch/runs/run_006/checkpoint.pt...
  Resumed model + optimizer from step 1446, val_bpb=0.7836468122943754
Time budget: 7200s
Gradient accumulation steps: 1
step 01446 (0.0%) | loss: 0.053637 | lrm: 1.00 | dt: 380230ms | tok/sec: 344 | mfu: 0.1% | epoch: 1 | remaining: 6820s    
step 03267 (86.4%) | loss: 0.441806 | lrm: 0.27 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 978s    
step 03268 (86.4%) | loss: 0.439802 | lrm: 0.27 | dt: 3203ms | tok/sec: 40,920 | mfu: 11.6% | epoch: 1 | remaining: 975s    
step 03269 (86.5%) | loss: 0.442606 | lrm: 0.27 | dt: 3208ms | tok/sec: 40,852 | mfu: 11.6% | epoch: 1 | remaining: 971s    
step 03270 (86.5%) | loss: 0.431735 | lrm: 0.27 | dt: 3211ms | tok/sec: 40,824 | mfu: 11.5% | epoch: 1 | remaining: 968s    
step 03271 (86.6%) | loss: 0.436540 | lrm: 0.27 | dt: 3211ms | tok/sec: 40,821 | mfu: 11.5% | epoch: 1 | remaining: 965s    
step 03272 (86.6%) | loss: 0.419300 | lrm: 0.27 | dt: 3212ms | tok/sec: 40,805 | mfu: 11.5% | epoch: 1 | remaining: 962s    
step 03273 (86.6%) | loss: 0.423778 | lrm: 0.27 | dt: 3206ms | tok/sec: 40,885 | mfu: 11.6% | epoch: 1 | remaining: 959s    
step 03274 (86.7%) | loss: 0.418040 | lrm: 0.27 | dt: 3203ms | tok/sec: 40,920 | mfu: 11.6% | epoch: 1 | remaining: 955s    
step 03275 (86.7%) | loss: 0.414303 | lrm: 0.27 | dt: 3206ms | tok/sec: 40,889 | mfu: 11.6% | epoch: 1 | remaining: 952s    
step 03276 (86.8%) | loss: 0.414232 | lrm: 0.26 | dt: 3206ms | tok/sec: 40,877 | mfu: 11.6% | epoch: 1 | remaining: 949s    
step 03277 (86.8%) | loss: 0.412909 | lrm: 0.26 | dt: 3197ms | tok/sec: 40,996 | mfu: 11.6% | epoch: 1 | remaining: 946s    
step 03278 (86.9%) | loss: 0.429197 | lrm: 0.26 | dt: 3204ms | tok/sec: 40,910 | mfu: 11.6% | epoch: 1 | remaining: 942s    
step 03279 (86.9%) | loss: 0.447483 | lrm: 0.26 | dt: 3202ms | tok/sec: 40,937 | mfu: 11.6% | epoch: 1 | remaining: 939s    
step 03280 (87.0%) | loss: 0.435527 | lrm: 0.26 | dt: 3210ms | tok/sec: 40,834 | mfu: 11.6% | epoch: 1 | remaining: 936s    
step 03281 (87.0%) | loss: 0.470498 | lrm: 0.26 | dt: 3218ms | tok/sec: 40,735 | mfu: 11.5% | epoch: 1 | remaining: 933s    
step 03282 (87.0%) | loss: 0.454971 | lrm: 0.26 | dt: 3213ms | tok/sec: 40,792 | mfu: 11.5% | epoch: 1 | remaining: 930s    
step 03283 (87.1%) | loss: 0.460538 | lrm: 0.26 | dt: 3213ms | tok/sec: 40,795 | mfu: 11.5% | epoch: 1 | remaining: 926s    
step 03284 (87.1%) | loss: 0.455910 | lrm: 0.26 | dt: 3203ms | tok/sec: 40,917 | mfu: 11.6% | epoch: 1 | remaining: 923s    
step 03285 (87.2%) | loss: 0.442785 | lrm: 0.26 | dt: 3207ms | tok/sec: 40,864 | mfu: 11.6% | epoch: 1 | remaining: 920s    
step 03286 (87.2%) | loss: 0.440683 | lrm: 0.26 | dt: 3206ms | tok/sec: 40,888 | mfu: 11.6% | epoch: 1 | remaining: 917s    
step 03287 (87.3%) | loss: 0.424722 | lrm: 0.25 | dt: 3213ms | tok/sec: 40,789 | mfu: 11.5% | epoch: 1 | remaining: 914s    
step 03288 (87.3%) | loss: 0.414160 | lrm: 0.25 | dt: 3210ms | tok/sec: 40,829 | mfu: 11.5% | epoch: 1 | remaining: 910s    
step 03289 (87.4%) | loss: 0.405755 | lrm: 0.25 | dt: 3209ms | tok/sec: 40,841 | mfu: 11.6% | epoch: 1 | remaining: 907s    
step 03290 (87.4%) | loss: 0.415898 | lrm: 0.25 | dt: 3209ms | tok/sec: 40,846 | mfu: 11.6% | epoch: 1 | remaining: 904s    
step 03291 (87.4%) | loss: 0.426316 | lrm: 0.25 | dt: 3214ms | tok/sec: 40,783 | mfu: 11.5% | epoch: 1 | remaining: 901s    
step 03292 (87.5%) | loss: 0.409849 | lrm: 0.25 | dt: 3208ms | tok/sec: 40,860 | mfu: 11.6% | epoch: 1 | remaining: 898s    
step 03293 (87.5%) | loss: 0.405015 | lrm: 0.25 | dt: 3211ms | tok/sec: 40,822 | mfu: 11.5% | epoch: 1 | remaining: 894s    
step 03294 (87.6%) | loss: 0.410432 | lrm: 0.25 | dt: 3213ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 891s    
step 03295 (87.6%) | loss: 0.402939 | lrm: 0.25 | dt: 3211ms | tok/sec: 40,820 | mfu: 11.5% | epoch: 1 | remaining: 888s    
step 03296 (87.7%) | loss: 0.425201 | lrm: 0.25 | dt: 3207ms | tok/sec: 40,867 | mfu: 11.6% | epoch: 1 | remaining: 885s    
step 03297 (87.7%) | loss: 0.422713 | lrm: 0.25 | dt: 3210ms | tok/sec: 40,829 | mfu: 11.5% | epoch: 1 | remaining: 882s    
step 03298 (87.8%) | loss: 0.425561 | lrm: 0.24 | dt: 3208ms | tok/sec: 40,860 | mfu: 11.6% | epoch: 1 | remaining: 878s    
step 03299 (87.8%) | loss: 0.415911 | lrm: 0.24 | dt: 3203ms | tok/sec: 40,918 | mfu: 11.6% | epoch: 1 | remaining: 875s    
step 03300 (87.8%) | loss: 0.423134 | lrm: 0.24 | dt: 3210ms | tok/sec: 40,834 | mfu: 11.6% | epoch: 1 | remaining: 872s    
step 03301 (87.9%) | loss: 0.417965 | lrm: 0.24 | dt: 3204ms | tok/sec: 40,911 | mfu: 11.6% | epoch: 1 | remaining: 869s    
step 03302 (87.9%) | loss: 0.422773 | lrm: 0.24 | dt: 3205ms | tok/sec: 40,889 | mfu: 11.6% | epoch: 1 | remaining: 865s    
step 03303 (88.0%) | loss: 0.419059 | lrm: 0.24 | dt: 3211ms | tok/sec: 40,813 | mfu: 11.5% | epoch: 1 | remaining: 862s    
step 03304 (88.0%) | loss: 0.421398 | lrm: 0.24 | dt: 3206ms | tok/sec: 40,883 | mfu: 11.6% | epoch: 1 | remaining: 859s    
step 03305 (88.1%) | loss: 0.418744 | lrm: 0.24 | dt: 3205ms | tok/sec: 40,895 | mfu: 11.6% | epoch: 1 | remaining: 856s    
step 03306 (88.1%) | loss: 0.416777 | lrm: 0.24 | dt: 3208ms | tok/sec: 40,855 | mfu: 11.6% | epoch: 1 | remaining: 853s    
step 03307 (88.2%) | loss: 0.416082 | lrm: 0.24 | dt: 3199ms | tok/sec: 40,973 | mfu: 11.6% | epoch: 1 | remaining: 849s    
step 03308 (88.2%) | loss: 0.401699 | lrm: 0.24 | dt: 3208ms | tok/sec: 40,862 | mfu: 11.6% | epoch: 1 | remaining: 846s    
step 03309 (88.2%) | loss: 0.406894 | lrm: 0.24 | dt: 3210ms | tok/sec: 40,833 | mfu: 11.5% | epoch: 1 | remaining: 843s    
step 03310 (88.3%) | loss: 0.430621 | lrm: 0.23 | dt: 3211ms | tok/sec: 40,825 | mfu: 11.5% | epoch: 1 | remaining: 840s    
step 03311 (88.3%) | loss: 0.443585 | lrm: 0.23 | dt: 3213ms | tok/sec: 40,790 | mfu: 11.5% | epoch: 1 | remaining: 837s    
step 03312 (88.4%) | loss: 0.453807 | lrm: 0.23 | dt: 3209ms | tok/sec: 40,851 | mfu: 11.6% | epoch: 1 | remaining: 833s    
step 03313 (88.4%) | loss: 0.451994 | lrm: 0.23 | dt: 3215ms | tok/sec: 40,772 | mfu: 11.5% | epoch: 1 | remaining: 830s    
step 03314 (88.5%) | loss: 0.449312 | lrm: 0.23 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 827s    
step 03315 (88.5%) | loss: 0.447124 | lrm: 0.23 | dt: 3212ms | tok/sec: 40,803 | mfu: 11.5% | epoch: 1 | remaining: 824s    
step 03316 (88.6%) | loss: 0.429747 | lrm: 0.23 | dt: 3215ms | tok/sec: 40,772 | mfu: 11.5% | epoch: 1 | remaining: 821s    
step 03317 (88.6%) | loss: 0.411891 | lrm: 0.23 | dt: 3212ms | tok/sec: 40,804 | mfu: 11.5% | epoch: 1 | remaining: 817s    
step 03318 (88.6%) | loss: 0.397789 | lrm: 0.23 | dt: 3216ms | tok/sec: 40,759 | mfu: 11.5% | epoch: 1 | remaining: 814s    
step 03319 (88.7%) | loss: 0.387151 | lrm: 0.23 | dt: 3218ms | tok/sec: 40,731 | mfu: 11.5% | epoch: 1 | remaining: 811s    
step 03320 (88.7%) | loss: 0.397259 | lrm: 0.23 | dt: 3211ms | tok/sec: 40,821 | mfu: 11.5% | epoch: 1 | remaining: 808s    
step 03321 (88.8%) | loss: 0.405308 | lrm: 0.22 | dt: 3208ms | tok/sec: 40,862 | mfu: 11.6% | epoch: 1 | remaining: 804s    
step 03322 (88.8%) | loss: 0.391753 | lrm: 0.22 | dt: 3219ms | tok/sec: 40,720 | mfu: 11.5% | epoch: 1 | remaining: 801s    
step 03323 (88.9%) | loss: 0.391375 | lrm: 0.22 | dt: 3210ms | tok/sec: 40,826 | mfu: 11.5% | epoch: 1 | remaining: 798s    
step 03324 (88.9%) | loss: 0.389183 | lrm: 0.22 | dt: 3209ms | tok/sec: 40,850 | mfu: 11.6% | epoch: 1 | remaining: 795s    
step 03325 (89.0%) | loss: 0.391753 | lrm: 0.22 | dt: 3215ms | tok/sec: 40,772 | mfu: 11.5% | epoch: 1 | remaining: 792s    
step 03326 (89.0%) | loss: 0.388876 | lrm: 0.22 | dt: 3215ms | tok/sec: 40,771 | mfu: 11.5% | epoch: 1 | remaining: 788s    
step 03327 (89.0%) | loss: 0.395870 | lrm: 0.22 | dt: 3214ms | tok/sec: 40,775 | mfu: 11.5% | epoch: 1 | remaining: 785s    
step 03328 (89.1%) | loss: 0.391745 | lrm: 0.22 | dt: 3216ms | tok/sec: 40,754 | mfu: 11.5% | epoch: 1 | remaining: 782s    
step 03329 (89.1%) | loss: 0.401544 | lrm: 0.22 | dt: 3213ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 779s    
step 03330 (89.2%) | loss: 0.418449 | lrm: 0.22 | dt: 3210ms | tok/sec: 40,831 | mfu: 11.5% | epoch: 1 | remaining: 776s    
step 03331 (89.2%) | loss: 0.408144 | lrm: 0.22 | dt: 3211ms | tok/sec: 40,818 | mfu: 11.5% | epoch: 1 | remaining: 772s    
step 03332 (89.3%) | loss: 0.407033 | lrm: 0.21 | dt: 3209ms | tok/sec: 40,850 | mfu: 11.6% | epoch: 1 | remaining: 769s    
step 03333 (89.3%) | loss: 0.429124 | lrm: 0.21 | dt: 3209ms | tok/sec: 40,845 | mfu: 11.6% | epoch: 1 | remaining: 766s    
step 03334 (89.4%) | loss: 0.418190 | lrm: 0.21 | dt: 3212ms | tok/sec: 40,804 | mfu: 11.5% | epoch: 1 | remaining: 763s    
step 03335 (89.4%) | loss: 0.420862 | lrm: 0.21 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 760s    
step 03336 (89.5%) | loss: 0.420343 | lrm: 0.21 | dt: 3207ms | tok/sec: 40,871 | mfu: 11.6% | epoch: 1 | remaining: 756s    
step 03337 (89.5%) | loss: 0.423746 | lrm: 0.21 | dt: 3206ms | tok/sec: 40,881 | mfu: 11.6% | epoch: 1 | remaining: 753s    
step 03338 (89.5%) | loss: 0.418673 | lrm: 0.21 | dt: 3212ms | tok/sec: 40,806 | mfu: 11.5% | epoch: 1 | remaining: 750s    
step 03339 (89.6%) | loss: 0.412066 | lrm: 0.21 | dt: 3204ms | tok/sec: 40,911 | mfu: 11.6% | epoch: 1 | remaining: 747s    
step 03340 (89.6%) | loss: 0.414487 | lrm: 0.21 | dt: 3208ms | tok/sec: 40,859 | mfu: 11.6% | epoch: 1 | remaining: 743s    
step 03341 (89.7%) | loss: 0.435793 | lrm: 0.21 | dt: 3212ms | tok/sec: 40,812 | mfu: 11.5% | epoch: 1 | remaining: 740s    
step 03342 (89.7%) | loss: 0.437433 | lrm: 0.21 | dt: 3210ms | tok/sec: 40,831 | mfu: 11.5% | epoch: 1 | remaining: 737s    
step 03343 (89.8%) | loss: 0.430930 | lrm: 0.20 | dt: 3210ms | tok/sec: 40,832 | mfu: 11.5% | epoch: 1 | remaining: 734s    
step 03344 (89.8%) | loss: 0.434440 | lrm: 0.20 | dt: 3214ms | tok/sec: 40,780 | mfu: 11.5% | epoch: 1 | remaining: 731s    
step 03345 (89.9%) | loss: 0.444827 | lrm: 0.20 | dt: 3204ms | tok/sec: 40,914 | mfu: 11.6% | epoch: 1 | remaining: 727s    
step 03346 (89.9%) | loss: 0.432747 | lrm: 0.20 | dt: 3207ms | tok/sec: 40,876 | mfu: 11.6% | epoch: 1 | remaining: 724s    
step 03347 (89.9%) | loss: 0.428747 | lrm: 0.20 | dt: 3207ms | tok/sec: 40,867 | mfu: 11.6% | epoch: 1 | remaining: 721s    
step 03348 (90.0%) | loss: 0.459397 | lrm: 0.20 | dt: 3205ms | tok/sec: 40,893 | mfu: 11.6% | epoch: 1 | remaining: 718s    
step 03349 (90.0%) | loss: 0.447817 | lrm: 0.20 | dt: 3214ms | tok/sec: 40,786 | mfu: 11.5% | epoch: 1 | remaining: 715s    
step 03350 (90.1%) | loss: 0.436671 | lrm: 0.20 | dt: 3207ms | tok/sec: 40,874 | mfu: 11.6% | epoch: 1 | remaining: 711s    
step 03351 (90.1%) | loss: 0.429140 | lrm: 0.20 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 708s    
step 03352 (90.2%) | loss: 0.408654 | lrm: 0.20 | dt: 3211ms | tok/sec: 40,822 | mfu: 11.5% | epoch: 1 | remaining: 705s    
step 03353 (90.2%) | loss: 0.405933 | lrm: 0.20 | dt: 3209ms | tok/sec: 40,838 | mfu: 11.6% | epoch: 1 | remaining: 702s    
step 03354 (90.3%) | loss: 0.423816 | lrm: 0.19 | dt: 3205ms | tok/sec: 40,892 | mfu: 11.6% | epoch: 1 | remaining: 699s    
step 03355 (90.3%) | loss: 0.416072 | lrm: 0.19 | dt: 3207ms | tok/sec: 40,868 | mfu: 11.6% | epoch: 1 | remaining: 695s    
step 03356 (90.3%) | loss: 0.426087 | lrm: 0.19 | dt: 3206ms | tok/sec: 40,884 | mfu: 11.6% | epoch: 1 | remaining: 692s    
step 03357 (90.4%) | loss: 0.439518 | lrm: 0.19 | dt: 3204ms | tok/sec: 40,907 | mfu: 11.6% | epoch: 1 | remaining: 689s    
step 03358 (90.4%) | loss: 0.434702 | lrm: 0.19 | dt: 3209ms | tok/sec: 40,841 | mfu: 11.6% | epoch: 1 | remaining: 686s    
step 03359 (90.5%) | loss: 0.423738 | lrm: 0.19 | dt: 3210ms | tok/sec: 40,836 | mfu: 11.6% | epoch: 1 | remaining: 683s    
step 03360 (90.5%) | loss: 0.413043 | lrm: 0.19 | dt: 3213ms | tok/sec: 40,789 | mfu: 11.5% | epoch: 1 | remaining: 679s    
step 03361 (90.6%) | loss: 0.413055 | lrm: 0.19 | dt: 3214ms | tok/sec: 40,775 | mfu: 11.5% | epoch: 1 | remaining: 676s    
step 03362 (90.6%) | loss: 0.403013 | lrm: 0.19 | dt: 3212ms | tok/sec: 40,809 | mfu: 11.5% | epoch: 1 | remaining: 673s    
step 03363 (90.7%) | loss: 0.402619 | lrm: 0.19 | dt: 3215ms | tok/sec: 40,773 | mfu: 11.5% | epoch: 1 | remaining: 670s    
step 03364 (90.7%) | loss: 0.403250 | lrm: 0.19 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 666s    
step 03365 (90.7%) | loss: 0.391390 | lrm: 0.19 | dt: 3205ms | tok/sec: 40,890 | mfu: 11.6% | epoch: 1 | remaining: 663s    
step 03366 (90.8%) | loss: 0.396327 | lrm: 0.18 | dt: 3205ms | tok/sec: 40,889 | mfu: 11.6% | epoch: 1 | remaining: 660s    
step 03367 (90.8%) | loss: 0.390497 | lrm: 0.18 | dt: 3211ms | tok/sec: 40,821 | mfu: 11.5% | epoch: 1 | remaining: 657s    
step 03368 (90.9%) | loss: 0.411601 | lrm: 0.18 | dt: 3213ms | tok/sec: 40,793 | mfu: 11.5% | epoch: 1 | remaining: 654s    
step 03369 (90.9%) | loss: 0.402493 | lrm: 0.18 | dt: 3210ms | tok/sec: 40,827 | mfu: 11.5% | epoch: 1 | remaining: 650s    
step 03370 (91.0%) | loss: 0.405021 | lrm: 0.18 | dt: 3217ms | tok/sec: 40,746 | mfu: 11.5% | epoch: 1 | remaining: 647s    
step 03371 (91.0%) | loss: 0.395752 | lrm: 0.18 | dt: 3212ms | tok/sec: 40,804 | mfu: 11.5% | epoch: 1 | remaining: 644s    
step 03372 (91.1%) | loss: 0.400784 | lrm: 0.18 | dt: 3210ms | tok/sec: 40,829 | mfu: 11.5% | epoch: 1 | remaining: 641s    
step 03373 (91.1%) | loss: 0.391656 | lrm: 0.18 | dt: 3215ms | tok/sec: 40,770 | mfu: 11.5% | epoch: 1 | remaining: 638s    
step 03374 (91.1%) | loss: 0.390433 | lrm: 0.18 | dt: 3205ms | tok/sec: 40,891 | mfu: 11.6% | epoch: 1 | remaining: 634s    
step 03375 (91.2%) | loss: 0.384957 | lrm: 0.18 | dt: 3217ms | tok/sec: 40,742 | mfu: 11.5% | epoch: 1 | remaining: 631s    
step 03376 (91.2%) | loss: 0.379347 | lrm: 0.18 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 628s    
step 03377 (91.3%) | loss: 0.369786 | lrm: 0.17 | dt: 3213ms | tok/sec: 40,794 | mfu: 11.5% | epoch: 1 | remaining: 625s    
step 03378 (91.3%) | loss: 0.419465 | lrm: 0.17 | dt: 3198ms | tok/sec: 40,983 | mfu: 11.6% | epoch: 1 | remaining: 622s    
step 03379 (91.4%) | loss: 0.418831 | lrm: 0.17 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 618s    
step 03380 (91.4%) | loss: 0.416535 | lrm: 0.17 | dt: 3208ms | tok/sec: 40,857 | mfu: 11.6% | epoch: 1 | remaining: 615s    
step 03381 (91.5%) | loss: 0.412041 | lrm: 0.17 | dt: 3211ms | tok/sec: 40,825 | mfu: 11.5% | epoch: 1 | remaining: 612s    
step 03382 (91.5%) | loss: 0.414457 | lrm: 0.17 | dt: 3212ms | tok/sec: 40,812 | mfu: 11.5% | epoch: 1 | remaining: 609s    
step 03383 (91.5%) | loss: 0.409661 | lrm: 0.17 | dt: 3211ms | tok/sec: 40,819 | mfu: 11.5% | epoch: 1 | remaining: 605s    
step 03384 (91.6%) | loss: 0.401981 | lrm: 0.17 | dt: 3212ms | tok/sec: 40,812 | mfu: 11.5% | epoch: 1 | remaining: 602s    
step 03385 (91.6%) | loss: 0.405976 | lrm: 0.17 | dt: 3208ms | tok/sec: 40,855 | mfu: 11.6% | epoch: 1 | remaining: 599s    
step 03386 (91.7%) | loss: 0.400000 | lrm: 0.17 | dt: 3218ms | tok/sec: 40,730 | mfu: 11.5% | epoch: 1 | remaining: 596s    
step 03387 (91.7%) | loss: 0.390388 | lrm: 0.17 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 593s    
step 03388 (91.8%) | loss: 0.380942 | lrm: 0.16 | dt: 3215ms | tok/sec: 40,775 | mfu: 11.5% | epoch: 1 | remaining: 589s    
step 03389 (91.8%) | loss: 0.373388 | lrm: 0.16 | dt: 3209ms | tok/sec: 40,839 | mfu: 11.6% | epoch: 1 | remaining: 586s    
step 03390 (91.9%) | loss: 0.374143 | lrm: 0.16 | dt: 3212ms | tok/sec: 40,808 | mfu: 11.5% | epoch: 1 | remaining: 583s    
step 03391 (91.9%) | loss: 0.374875 | lrm: 0.16 | dt: 3214ms | tok/sec: 40,778 | mfu: 11.5% | epoch: 1 | remaining: 580s    
step 03392 (91.9%) | loss: 0.393560 | lrm: 0.16 | dt: 3199ms | tok/sec: 40,967 | mfu: 11.6% | epoch: 1 | remaining: 577s    
step 03393 (92.0%) | loss: 0.386580 | lrm: 0.16 | dt: 3215ms | tok/sec: 40,765 | mfu: 11.5% | epoch: 1 | remaining: 573s    
step 03394 (92.0%) | loss: 0.397606 | lrm: 0.16 | dt: 3213ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 570s    
step 03395 (92.1%) | loss: 0.394569 | lrm: 0.16 | dt: 3205ms | tok/sec: 40,901 | mfu: 11.6% | epoch: 1 | remaining: 567s    
step 03396 (92.1%) | loss: 0.402971 | lrm: 0.16 | dt: 3210ms | tok/sec: 40,837 | mfu: 11.6% | epoch: 1 | remaining: 564s    
step 03397 (92.2%) | loss: 0.391265 | lrm: 0.16 | dt: 3216ms | tok/sec: 40,761 | mfu: 11.5% | epoch: 1 | remaining: 561s    
step 03398 (92.2%) | loss: 0.415397 | lrm: 0.16 | dt: 3209ms | tok/sec: 40,839 | mfu: 11.6% | epoch: 1 | remaining: 557s    
step 03399 (92.3%) | loss: 0.413583 | lrm: 0.15 | dt: 3210ms | tok/sec: 40,837 | mfu: 11.6% | epoch: 1 | remaining: 554s    
step 03400 (92.3%) | loss: 0.406701 | lrm: 0.15 | dt: 3214ms | tok/sec: 40,783 | mfu: 11.5% | epoch: 1 | remaining: 551s    
step 03401 (92.3%) | loss: 0.400435 | lrm: 0.15 | dt: 3214ms | tok/sec: 40,780 | mfu: 11.5% | epoch: 1 | remaining: 548s    
step 03402 (92.4%) | loss: 0.408118 | lrm: 0.15 | dt: 3217ms | tok/sec: 40,747 | mfu: 11.5% | epoch: 1 | remaining: 544s    
step 03403 (92.4%) | loss: 0.412896 | lrm: 0.15 | dt: 3209ms | tok/sec: 40,841 | mfu: 11.6% | epoch: 1 | remaining: 541s    
step 03404 (92.5%) | loss: 0.407526 | lrm: 0.15 | dt: 3206ms | tok/sec: 40,888 | mfu: 11.6% | epoch: 1 | remaining: 538s    
step 03405 (92.5%) | loss: 0.410628 | lrm: 0.15 | dt: 3211ms | tok/sec: 40,815 | mfu: 11.5% | epoch: 1 | remaining: 535s    
step 03406 (92.6%) | loss: 0.418928 | lrm: 0.15 | dt: 3211ms | tok/sec: 40,816 | mfu: 11.5% | epoch: 1 | remaining: 532s    
step 03407 (92.6%) | loss: 0.425688 | lrm: 0.15 | dt: 3215ms | tok/sec: 40,765 | mfu: 11.5% | epoch: 1 | remaining: 528s    
step 03408 (92.7%) | loss: 0.411359 | lrm: 0.15 | dt: 3220ms | tok/sec: 40,703 | mfu: 11.5% | epoch: 1 | remaining: 525s    
step 03409 (92.7%) | loss: 0.406618 | lrm: 0.15 | dt: 3218ms | tok/sec: 40,728 | mfu: 11.5% | epoch: 1 | remaining: 522s    
step 03410 (92.8%) | loss: 0.400348 | lrm: 0.14 | dt: 3212ms | tok/sec: 40,812 | mfu: 11.5% | epoch: 1 | remaining: 519s    
step 03411 (92.8%) | loss: 0.406474 | lrm: 0.14 | dt: 3208ms | tok/sec: 40,854 | mfu: 11.6% | epoch: 1 | remaining: 516s    
step 03412 (92.8%) | loss: 0.394795 | lrm: 0.14 | dt: 3204ms | tok/sec: 40,914 | mfu: 11.6% | epoch: 1 | remaining: 512s    
step 03413 (92.9%) | loss: 0.396859 | lrm: 0.14 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 509s    
step 03414 (92.9%) | loss: 0.394157 | lrm: 0.14 | dt: 3208ms | tok/sec: 40,853 | mfu: 11.6% | epoch: 1 | remaining: 506s    
step 03415 (93.0%) | loss: 0.409779 | lrm: 0.14 | dt: 3213ms | tok/sec: 40,794 | mfu: 11.5% | epoch: 1 | remaining: 503s    
step 03416 (93.0%) | loss: 0.402467 | lrm: 0.14 | dt: 3214ms | tok/sec: 40,787 | mfu: 11.5% | epoch: 1 | remaining: 499s    
step 03417 (93.1%) | loss: 0.405423 | lrm: 0.14 | dt: 3212ms | tok/sec: 40,812 | mfu: 11.5% | epoch: 1 | remaining: 496s    
step 03418 (93.1%) | loss: 0.394679 | lrm: 0.14 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 493s    
step 03419 (93.2%) | loss: 0.396549 | lrm: 0.14 | dt: 3206ms | tok/sec: 40,889 | mfu: 11.6% | epoch: 1 | remaining: 490s    
step 03420 (93.2%) | loss: 0.406515 | lrm: 0.14 | dt: 3205ms | tok/sec: 40,892 | mfu: 11.6% | epoch: 1 | remaining: 487s    
step 03421 (93.2%) | loss: 0.404984 | lrm: 0.14 | dt: 3209ms | tok/sec: 40,841 | mfu: 11.6% | epoch: 1 | remaining: 483s    
step 03422 (93.3%) | loss: 0.435312 | lrm: 0.13 | dt: 3212ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 480s    
step 03423 (93.3%) | loss: 0.426794 | lrm: 0.13 | dt: 3215ms | tok/sec: 40,769 | mfu: 11.5% | epoch: 1 | remaining: 477s    
step 03424 (93.4%) | loss: 0.420262 | lrm: 0.13 | dt: 3210ms | tok/sec: 40,836 | mfu: 11.6% | epoch: 1 | remaining: 474s    
step 03425 (93.4%) | loss: 0.413682 | lrm: 0.13 | dt: 3213ms | tok/sec: 40,799 | mfu: 11.5% | epoch: 1 | remaining: 471s    
step 03426 (93.5%) | loss: 0.412409 | lrm: 0.13 | dt: 3211ms | tok/sec: 40,820 | mfu: 11.5% | epoch: 1 | remaining: 467s    
step 03427 (93.5%) | loss: 0.418035 | lrm: 0.13 | dt: 3205ms | tok/sec: 40,890 | mfu: 11.6% | epoch: 1 | remaining: 464s    
step 03428 (93.6%) | loss: 0.423371 | lrm: 0.13 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 461s    
step 03429 (93.6%) | loss: 0.418139 | lrm: 0.13 | dt: 3204ms | tok/sec: 40,911 | mfu: 11.6% | epoch: 1 | remaining: 458s    
step 03430 (93.6%) | loss: 0.406347 | lrm: 0.13 | dt: 3213ms | tok/sec: 40,797 | mfu: 11.5% | epoch: 1 | remaining: 455s    
step 03431 (93.7%) | loss: 0.395567 | lrm: 0.13 | dt: 3208ms | tok/sec: 40,852 | mfu: 11.6% | epoch: 1 | remaining: 451s    
step 03432 (93.7%) | loss: 0.402636 | lrm: 0.13 | dt: 3213ms | tok/sec: 40,799 | mfu: 11.5% | epoch: 1 | remaining: 448s    
step 03433 (93.8%) | loss: 0.407989 | lrm: 0.12 | dt: 3208ms | tok/sec: 40,860 | mfu: 11.6% | epoch: 1 | remaining: 445s    
